[16Jul2025 07:28:35.912] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher running: args [--launchTarget, forge_userdev_data, --assetIndex, 24, --assetsDir, C:\Users\uzowu\.gradle\caches\forge_gradle\assets, --gameDir, ., --mod, everythingjapanese, --all, --output, C:\Users\uzowu\IdeaProjects\EverythingJapaneseForge\src\generated\resources, --existing, C:\Users\uzowu\IdeaProjects\EverythingJapaneseForge\src\main\resources, -mixin.config=everythingjapanese.mixins.json]
[16Jul2025 07:28:35.916] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: JVM identified as Amazon.com Inc. OpenJDK 64-Bit Server VM 21.0.7+6-LTS
[16Jul2025 07:28:35.917] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher 10.2.4 starting: java version 21.0.7 by Amazon.com Inc.; OS Windows 10 arch amd64 version 10.0
[16Jul2025 07:28:52.590] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lnet/minecraftforge/api/distmarker/OnlyIn; on net.Chidoziealways.everythingjapanese.datagen.ModModelProvider
[16Jul2025 07:28:52.591] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lorg/jetbrains/annotations/Nullable; on net.Chidoziealways.everythingjapanese.datagen.ModRecipeProvider$Companion
[16Jul2025 07:28:52.591] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lkotlin/Metadata; on net.Chidoziealways.everythingjapanese.datagen.ModRecipeProvider$Companion
[16Jul2025 07:28:52.591] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lorg/jetbrains/annotations/NotNull; on net.Chidoziealways.everythingjapanese.datagen.ModRecipeProvider$Runner
[16Jul2025 07:28:52.591] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lorg/jetbrains/annotations/NotNull; on net.Chidoziealways.everythingjapanese.datagen.ModRecipeProvider$Runner
[16Jul2025 07:28:52.596] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lkotlin/Metadata; on net.Chidoziealways.everythingjapanese.datagen.ModRecipeProvider$Runner
[16Jul2025 07:28:52.597] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lorg/jetbrains/annotations/NotNull; on net.Chidoziealways.everythingjapanese.datagen.ModRecipeProvider$TrimTemplate
[16Jul2025 07:28:52.630] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lorg/jetbrains/annotations/NotNull; on net.Chidoziealways.everythingjapanese.datagen.ModRecipeProvider$TrimTemplate
[16Jul2025 07:28:52.630] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lorg/jetbrains/annotations/Nullable; on net.Chidoziealways.everythingjapanese.datagen.ModRecipeProvider$TrimTemplate
[16Jul2025 07:28:52.632] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lorg/jetbrains/annotations/Nullable; on net.Chidoziealways.everythingjapanese.datagen.ModRecipeProvider$TrimTemplate
[16Jul2025 07:28:52.633] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lorg/jetbrains/annotations/Nullable; on net.Chidoziealways.everythingjapanese.datagen.ModRecipeProvider$TrimTemplate
[16Jul2025 07:28:52.634] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lorg/jetbrains/annotations/Nullable; on net.Chidoziealways.everythingjapanese.datagen.ModRecipeProvider$TrimTemplate
[16Jul2025 07:28:52.634] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lorg/jetbrains/annotations/Nullable; on net.Chidoziealways.everythingjapanese.datagen.ModRecipeProvider$TrimTemplate
[16Jul2025 07:28:52.634] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lorg/jetbrains/annotations/Nullable; on net.Chidoziealways.everythingjapanese.datagen.ModRecipeProvider$TrimTemplate
[16Jul2025 07:28:52.634] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lorg/jetbrains/annotations/Nullable; on net.Chidoziealways.everythingjapanese.datagen.ModRecipeProvider$TrimTemplate
[16Jul2025 07:28:52.635] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lorg/jetbrains/annotations/Nullable; on net.Chidoziealways.everythingjapanese.datagen.ModRecipeProvider$TrimTemplate
[16Jul2025 07:28:52.635] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lorg/jetbrains/annotations/Nullable; on net.Chidoziealways.everythingjapanese.datagen.ModRecipeProvider$TrimTemplate
[16Jul2025 07:28:52.635] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lkotlin/Metadata; on net.Chidoziealways.everythingjapanese.datagen.ModRecipeProvider$TrimTemplate
[16Jul2025 07:28:52.635] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lorg/jetbrains/annotations/Nullable; on net.Chidoziealways.everythingjapanese.datagen.ModRecipeProvider
[16Jul2025 07:28:52.636] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lorg/jetbrains/annotations/NotNull; on net.Chidoziealways.everythingjapanese.datagen.ModRecipeProvider
[16Jul2025 07:28:52.636] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lkotlin/Metadata; on net.Chidoziealways.everythingjapanese.datagen.ModRecipeProvider
[16Jul2025 07:28:52.636] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lkotlin/Metadata; on net.Chidoziealways.everythingjapanese.datagen.StoryAdvancementProvider
[16Jul2025 07:28:52.636] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lkotlin/Metadata; on net.Chidoziealways.everythingjapanese.effect.AdrenalineEffect
[16Jul2025 07:28:52.636] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lorg/jetbrains/annotations/NotNull; on net.Chidoziealways.everythingjapanese.effect.ModEffects
[16Jul2025 07:28:52.637] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lorg/jetbrains/annotations/Nullable; on net.Chidoziealways.everythingjapanese.effect.ModEffects
[16Jul2025 07:28:52.637] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lkotlin/jvm/JvmField; on net.Chidoziealways.everythingjapanese.effect.ModEffects
[16Jul2025 07:28:52.637] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lorg/jetbrains/annotations/NotNull; on net.Chidoziealways.everythingjapanese.effect.ModEffects
[16Jul2025 07:28:52.637] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lorg/jetbrains/annotations/NotNull; on net.Chidoziealways.everythingjapanese.effect.ModEffects
[16Jul2025 07:28:52.653] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lkotlin/Metadata; on net.Chidoziealways.everythingjapanese.effect.ModEffects
[16Jul2025 07:28:52.654] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lorg/jetbrains/annotations/NotNull; on net.Chidoziealways.everythingjapanese.enchantment.custom.LightningStrikerEnchantmentEffect$Companion
[16Jul2025 07:28:52.655] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lkotlin/Metadata; on net.Chidoziealways.everythingjapanese.enchantment.custom.LightningStrikerEnchantmentEffect$Companion
[16Jul2025 07:28:52.655] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lorg/jetbrains/annotations/NotNull; on net.Chidoziealways.everythingjapanese.enchantment.custom.LightningStrikerEnchantmentEffect
[16Jul2025 07:28:52.655] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lorg/jetbrains/annotations/NotNull; on net.Chidoziealways.everythingjapanese.enchantment.custom.LightningStrikerEnchantmentEffect
[16Jul2025 07:28:52.655] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lorg/jetbrains/annotations/NotNull; on net.Chidoziealways.everythingjapanese.enchantment.custom.LightningStrikerEnchantmentEffect
[16Jul2025 07:28:52.656] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lkotlin/Metadata; on net.Chidoziealways.everythingjapanese.enchantment.custom.LightningStrikerEnchantmentEffect
[16Jul2025 07:28:52.656] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lorg/jetbrains/annotations/Nullable; on net.Chidoziealways.everythingjapanese.enchantment.ModEnchantmentEffects
[16Jul2025 07:28:52.656] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lorg/jetbrains/annotations/NotNull; on net.Chidoziealways.everythingjapanese.enchantment.ModEnchantmentEffects
[16Jul2025 07:28:52.656] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lorg/jetbrains/annotations/Nullable; on net.Chidoziealways.everythingjapanese.enchantment.ModEnchantmentEffects
[16Jul2025 07:28:52.657] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lorg/jetbrains/annotations/NotNull; on net.Chidoziealways.everythingjapanese.enchantment.ModEnchantmentEffects
[16Jul2025 07:28:52.657] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lorg/jetbrains/annotations/NotNull; on net.Chidoziealways.everythingjapanese.enchantment.ModEnchantmentEffects
[16Jul2025 07:28:52.657] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lkotlin/Metadata; on net.Chidoziealways.everythingjapanese.enchantment.ModEnchantmentEffects
[16Jul2025 07:28:52.658] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lorg/jetbrains/annotations/NotNull; on net.Chidoziealways.everythingjapanese.enchantment.ModEnchantments
[16Jul2025 07:28:52.659] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lorg/jetbrains/annotations/NotNull; on net.Chidoziealways.everythingjapanese.enchantment.ModEnchantments
[16Jul2025 07:28:52.659] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lorg/jetbrains/annotations/NotNull; on net.Chidoziealways.everythingjapanese.enchantment.ModEnchantments
[16Jul2025 07:28:52.660] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lkotlin/Metadata; on net.Chidoziealways.everythingjapanese.enchantment.ModEnchantments
[16Jul2025 07:28:52.660] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lorg/jetbrains/annotations/NotNull; on net.Chidoziealways.everythingjapanese.entity.client.chair.ChairRenderer
[16Jul2025 07:28:52.660] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lkotlin/Metadata; on net.Chidoziealways.everythingjapanese.entity.client.chair.ChairRenderer
[16Jul2025 07:28:52.661] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lorg/jetbrains/annotations/Nullable; on net.Chidoziealways.everythingjapanese.entity.client.chair.ChairRenderState
[16Jul2025 07:28:52.662] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lorg/jetbrains/annotations/Nullable; on net.Chidoziealways.everythingjapanese.entity.client.chair.ChairRenderState
[16Jul2025 07:28:52.663] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lkotlin/Metadata; on net.Chidoziealways.everythingjapanese.entity.client.chair.ChairRenderState
[16Jul2025 07:28:52.663] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lorg/jetbrains/annotations/NotNull; on net.Chidoziealways.everythingjapanese.entity.client.ironbattleaxe.IronBattleAxeProjectileModel$Companion
[16Jul2025 07:28:52.663] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lorg/jetbrains/annotations/NotNull; on net.Chidoziealways.everythingjapanese.entity.client.ironbattleaxe.IronBattleAxeProjectileModel$Companion
[16Jul2025 07:28:52.664] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lkotlin/Metadata; on net.Chidoziealways.everythingjapanese.entity.client.ironbattleaxe.IronBattleAxeProjectileModel$Companion
[16Jul2025 07:28:52.664] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lorg/jetbrains/annotations/NotNull; on net.Chidoziealways.everythingjapanese.entity.client.ironbattleaxe.IronBattleAxeProjectileModel
[16Jul2025 07:28:52.665] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lorg/jetbrains/annotations/NotNull; on net.Chidoziealways.everythingjapanese.entity.client.ironbattleaxe.IronBattleAxeProjectileModel
[16Jul2025 07:28:52.665] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lorg/jetbrains/annotations/NotNull; on net.Chidoziealways.everythingjapanese.entity.client.ironbattleaxe.IronBattleAxeProjectileModel
[16Jul2025 07:28:52.665] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lkotlin/Metadata; on net.Chidoziealways.everythingjapanese.entity.client.ironbattleaxe.IronBattleAxeProjectileModel
[16Jul2025 07:28:52.666] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lorg/jetbrains/annotations/NotNull; on net.Chidoziealways.everythingjapanese.entity.client.ironbattleaxe.IronBattleAxeProjectileRenderer
[16Jul2025 07:28:52.666] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lorg/jetbrains/annotations/NotNull; on net.Chidoziealways.everythingjapanese.entity.client.ironbattleaxe.IronBattleAxeProjectileRenderer
[16Jul2025 07:28:52.666] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lkotlin/Metadata; on net.Chidoziealways.everythingjapanese.entity.client.ironbattleaxe.IronBattleAxeProjectileRenderer
[16Jul2025 07:28:52.666] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lorg/jetbrains/annotations/Nullable; on net.Chidoziealways.everythingjapanese.entity.client.ironbattleaxe.IronBattleAxeRenderState
[16Jul2025 07:28:52.667] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lorg/jetbrains/annotations/Nullable; on net.Chidoziealways.everythingjapanese.entity.client.ironbattleaxe.IronBattleAxeRenderState
[16Jul2025 07:28:52.667] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lkotlin/Metadata; on net.Chidoziealways.everythingjapanese.entity.client.ironbattleaxe.IronBattleAxeRenderState
[16Jul2025 07:28:52.667] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lnet/minecraftforge/api/distmarker/OnlyIn; on net.Chidoziealways.everythingjapanese.entity.client.ironbattleaxe.IronBattleAxeRenderState
[16Jul2025 07:28:52.667] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lorg/jetbrains/annotations/NotNull; on net.Chidoziealways.everythingjapanese.entity.client.ModModelLayers
[16Jul2025 07:28:52.668] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lorg/jetbrains/annotations/NotNull; on net.Chidoziealways.everythingjapanese.entity.client.ModModelLayers
[16Jul2025 07:28:52.668] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lorg/jetbrains/annotations/NotNull; on net.Chidoziealways.everythingjapanese.entity.client.ModModelLayers
[16Jul2025 07:28:52.668] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lorg/jetbrains/annotations/NotNull; on net.Chidoziealways.everythingjapanese.entity.client.ModModelLayers
[16Jul2025 07:28:52.668] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lorg/jetbrains/annotations/NotNull; on net.Chidoziealways.everythingjapanese.entity.client.ModModelLayers
[16Jul2025 07:28:52.671] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lorg/jetbrains/annotations/NotNull; on net.Chidoziealways.everythingjapanese.entity.client.ModModelLayers
[16Jul2025 07:28:52.671] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lorg/jetbrains/annotations/NotNull; on net.Chidoziealways.everythingjapanese.entity.client.ModModelLayers
[16Jul2025 07:28:52.672] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lorg/jetbrains/annotations/NotNull; on net.Chidoziealways.everythingjapanese.entity.client.ModModelLayers
[16Jul2025 07:28:52.673] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lorg/jetbrains/annotations/NotNull; on net.Chidoziealways.everythingjapanese.entity.client.ModModelLayers
[16Jul2025 07:28:52.673] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lorg/jetbrains/annotations/NotNull; on net.Chidoziealways.everythingjapanese.entity.client.ModModelLayers
[16Jul2025 07:28:52.674] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lkotlin/jvm/internal/SourceDebugExtension; on net.Chidoziealways.everythingjapanese.entity.client.ModModelLayers
[16Jul2025 07:28:52.674] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lkotlin/Metadata; on net.Chidoziealways.everythingjapanese.entity.client.ModModelLayers
[16Jul2025 07:28:52.674] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lorg/jetbrains/annotations/NotNull; on net.Chidoziealways.everythingjapanese.entity.client.sikadeer.SikaDeerAnimations
[16Jul2025 07:28:52.675] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lorg/jetbrains/annotations/NotNull; on net.Chidoziealways.everythingjapanese.entity.client.sikadeer.SikaDeerAnimations
[16Jul2025 07:28:52.675] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lorg/jetbrains/annotations/NotNull; on net.Chidoziealways.everythingjapanese.entity.client.sikadeer.SikaDeerAnimations
[16Jul2025 07:28:52.676] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lorg/jetbrains/annotations/NotNull; on net.Chidoziealways.everythingjapanese.entity.client.sikadeer.SikaDeerAnimations
[16Jul2025 07:28:52.676] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lorg/jetbrains/annotations/NotNull; on net.Chidoziealways.everythingjapanese.entity.client.sikadeer.SikaDeerAnimations
[16Jul2025 07:28:52.676] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lkotlin/Metadata; on net.Chidoziealways.everythingjapanese.entity.client.sikadeer.SikaDeerAnimations
[16Jul2025 07:28:52.676] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lorg/jetbrains/annotations/NotNull; on net.Chidoziealways.everythingjapanese.entity.client.sikadeer.SikaDeerModel$Companion
[16Jul2025 07:28:52.677] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lorg/jetbrains/annotations/NotNull; on net.Chidoziealways.everythingjapanese.entity.client.sikadeer.SikaDeerModel$Companion
[16Jul2025 07:28:52.677] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lkotlin/Metadata; on net.Chidoziealways.everythingjapanese.entity.client.sikadeer.SikaDeerModel$Companion
[16Jul2025 07:28:52.677] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lorg/jetbrains/annotations/NotNull; on net.Chidoziealways.everythingjapanese.entity.client.sikadeer.SikaDeerModel
[16Jul2025 07:28:52.677] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lorg/jetbrains/annotations/NotNull; on net.Chidoziealways.everythingjapanese.entity.client.sikadeer.SikaDeerModel
[16Jul2025 07:28:52.678] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lorg/jetbrains/annotations/NotNull; on net.Chidoziealways.everythingjapanese.entity.client.sikadeer.SikaDeerModel
[16Jul2025 07:28:52.678] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lorg/jetbrains/annotations/NotNull; on net.Chidoziealways.everythingjapanese.entity.client.sikadeer.SikaDeerModel
[16Jul2025 07:28:52.678] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lorg/jetbrains/annotations/NotNull; on net.Chidoziealways.everythingjapanese.entity.client.sikadeer.SikaDeerModel
[16Jul2025 07:28:52.678] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lorg/jetbrains/annotations/NotNull; on net.Chidoziealways.everythingjapanese.entity.client.sikadeer.SikaDeerModel
[16Jul2025 07:28:52.679] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lorg/jetbrains/annotations/NotNull; on net.Chidoziealways.everythingjapanese.entity.client.sikadeer.SikaDeerModel
[16Jul2025 07:28:52.679] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lorg/jetbrains/annotations/NotNull; on net.Chidoziealways.everythingjapanese.entity.client.sikadeer.SikaDeerModel
[16Jul2025 07:28:52.679] [pool-2-thread-1/WARN] [thedarkcolour.kotlinforforge.LoggerKt/]: 📛 Annotation seen: Lorg/jetbrains/annotations/NotNull; on net.Chidoziealways.everythingjapanese.entity.client.sikadeer.SikaDeerModel
